,event_type,event_attributes,start_time_snippet,end_time_snippet,event_timestamp
779,None,[],5796.81940032345,5799.31940032345,
780,None,[],5803.148517189232,5805.648517189232,
781,Play,"['Pass', 'Open']",5805.480103213664,5807.980103213664,5806.78
782,Play,"['Pass', 'Open']",5808.44301679737,5810.94301679737,5809.9
783,None,[],5812.541774724584,5815.041774724584,
784,Play,"['Pass', 'Open']",5820.465195779871,5822.965195779871,5820.9
785,None,[],5823.33553235639,5825.83553235639,
786,Play,"['Pass', 'Open']",5824.136919255172,5826.636919255172,5825.94
787,None,[],5827.351686636847,5829.851686636847,
788,Play,"['Pass', 'Open']",5828.677579601544,5831.177579601544,5830.22
789,Play,"['Pass', 'Open']",5831.055423146249,5833.555423146249,5831.66
790,Play,"['Pass', 'Open']",5832.267452951176,5834.767452951176,5834.26
791,Play,"['Pass', 'Open']",5836.152323935819,5838.652323935819,5837.22
792,Play,"['Pass', 'Open']",5839.13199905489,5841.63199905489,5840.42
793,Play,"['Pass', 'Open']",5841.602799960496,5844.102799960496,5843.22
794,None,[],5844.362092337876,5846.862092337876,
795,Play,"['Pass', 'Open']",5845.445302577571,5847.945302577571,5847.139999999999
796,None,[],5848.858461363587,5851.358461363587,
797,Play,"['Pass', 'Open']",5850.754671663608,5853.254671663608,5851.98
798,Play,"['Pass', 'Open']",5852.792078890201,5855.292078890201,5853.9
799,Play,"['Pass', 'Open']",5854.957388643418,5857.457388643418,5856.139999999999
800,Play,"['Pass', 'Open']",5857.2537115489995,5859.7537115489995,5858.78
801,Play,"['Pass', 'Open']",5859.529377729694,5862.029377729694,5859.94
802,Play,"['Pass', 'Open']",5860.553503090793,5863.053503090793,5862.34
803,Play,"['Pass', 'Open']",5862.964566720403,5865.464566720403,5864.9
804,Throw-in,['Cross'],5895.583765938944,5898.083765938944,5897.1
805,Play,"['Pass', 'Open']",5901.44474573148,5903.94474573148,5902.54
806,TacklingGame,['ballcontactSucceeded'],5903.282771765362,5905.782771765362,5903.86
807,Throw-in,['Cross'],5917.195336470186,5919.695336470186,5918.62
808,Play,"['Pass', 'Open']",5935.818772589668,5938.318772589668,5936.22
809,None,[],5944.60885163762,5947.10885163762,
810,Play,"['Pass', 'Open']",5947.0382180935285,5949.5382180935285,5948.54
811,Play,"['Pass', 'Open']",5949.545981601086,5952.045981601086,5950.18
812,Play,"['Pass', 'Open']",5951.625635619031,5954.125635619031,5952.62
813,None,[],5953.8355284941235,5956.3355284941235,
814,TacklingGame,['ballcontactSucceeded'],5958.480177236239,5960.980177236239,5958.94
815,None,[],5959.789822106221,5962.289822106221,
816,Play,"['Pass', 'Open']",5961.899583627872,5964.399583627872,5962.34
817,Play,"['Pass', 'Open']",5963.665385402703,5966.165385402703,5964.18
818,Play,"['Pass', 'Open']",5965.939755356409,5968.439755356409,5966.74
819,Play,"['Pass', 'Open']",5968.173407747171,5970.673407747171,5969.02
820,None,[],5970.547665621495,5973.047665621495,
821,Play,"['Pass', 'Open']",5974.210346888449,5976.710346888449,5975.74
822,None,[],5977.075064276582,5979.575064276582,
823,TacklingGame,['layoff'],5980.611065482952,5983.111065482952,5982.46
824,None,[],5999.003244017133,6001.503244017133,
825,Play,"['Pass', 'Open']",6000.4264812052015,6002.9264812052015,6002.42
826,None,[],6004.368908224376,6006.868908224376,
827,Play,"['Pass', 'Open']",6005.571232897142,6008.071232897142,6007.26
828,None,[],6009.629659011404,6012.129659011404,
829,Play,"['Pass', 'Open']",6014.7787377774175,6017.2787377774175,6015.86
830,TacklingGame,['layoff'],6021.105515677411,6023.605515677411,6022.0599999999995
831,None,[],6028.3476994145385,6030.8476994145385,
832,Play,"['Pass', 'Open']",6042.274242041893,6044.774242041893,6043.0599999999995
833,None,[],6044.027701018697,6046.527701018697,
834,Play,"['Pass', 'Open']",6046.509859569196,6049.009859569196,6046.98
835,Play,"['Pass', 'Open']",6047.4832420227385,6049.9832420227385,6048.66
836,None,[],6049.531510909944,6052.031510909944,
837,TacklingGame,['ballcontactSucceeded'],6051.701907038329,6054.201907038329,6053.62
838,Play,"['Pass', 'Open']",6055.482481029123,6057.982481029123,6056.58
839,Play,"['Cross', 'Corner']",6098.14717672571,6100.64717672571,6098.98
840,Play,"['Pass', 'Open']",6105.72185564659,6108.22185564659,6106.38
841,None,[],6108.3629248890065,6110.8629248890065,
842,Play,"['Pass', 'Open']",6111.870914536368,6114.370914536368,6112.38
843,Play,"['Pass', 'Open']",6113.330718695666,6115.830718695666,6113.74
844,None,[],6114.668482435158,6117.168482435158,
845,Play,"['Pass', 'Open']",6115.999662876781,6118.499662876781,6117.42
846,None,[],6119.831590024276,6122.331590024276,
847,None,[],6125.106801216809,6127.606801216809,
848,Throw-in,['Pass'],6178.686569811996,6181.186569811996,6180.139999999999
849,None,[],6183.066953137428,6185.566953137428,
850,Play,"['Cross', 'Open']",6187.531274750385,6190.031274750385,6189.38
851,TacklingGame,['ballcontactSucceeded'],6190.574523948873,6193.074523948873,6191.34
852,TacklingGame,['layoff'],6193.116495329349,6195.616495329349,6194.1
853,Throw-in,['Pass'],6220.465506412947,6222.965506412947,6221.1
854,Play,"['Pass', 'Open']",6221.581696715622,6224.081696715622,6222.74
855,Throw-in,['Pass'],6240.046220743303,6242.546220743303,6241.299999999999
856,Play,"['Pass', 'Open']",6242.234595375298,6244.734595375298,6243.02
857,Play,"['Pass', 'Open']",6243.748517574454,6246.248517574454,6245.18
858,Play,"['Pass', 'Open']",6245.782830487355,6248.282830487355,6247.18
859,Play,"['Pass', 'Open']",6249.101287421913,6251.601287421913,6249.74
860,TacklingGame,['ballControlRetained'],6251.3795093678,6253.8795093678,6253.38
861,TacklingGame,['ballClaimed'],6255.803547706194,6258.303547706194,6256.5
862,Throw-in,['Pass'],6266.996917802211,6269.496917802211,6268.9
863,Play,"['Pass', 'Open']",6269.555952906345,6272.055952906345,6270.26
864,None,[],6271.095172302959,6273.595172302959,
865,Play,"['Pass', 'Open']",6274.145935954782,6276.645935954782,6274.58
866,None,[],6275.402104933663,6277.902104933663,
867,Play,"['Pass', 'Open']",6276.680300800874,6279.180300800874,6278.0599999999995
868,Play,"['Pass', 'Open']",6280.677119894406,6283.177119894406,6281.26
869,Play,"['Cross', 'Corner']",6295.399436459112,6297.899436459112,6297.3
870,TacklingGame,['ballcontactSucceeded'],6298.058052741326,6300.558052741326,6299.42
871,None,[],6307.744084074895,6310.244084074895,
872,Play,"['Pass', 'Open']",6312.366447659135,6314.866447659135,6313.78
873,Throw-in,['Pass'],6322.999680638016,6325.499680638016,6324.42
874,Play,"['Pass', 'Open']",6328.341351913739,6330.841351913739,6329.3
875,Play,"['Pass', 'Open']",6330.155027928136,6332.655027928136,6331.42
876,None,[],6333.291650616261,6335.791650616261,
877,Play,"['Pass', 'Open']",6336.173403676297,6338.673403676297,6337.0599999999995
878,None,[],6338.503163469109,6341.003163469109,
879,Play,"['Pass', 'Open']",6340.526617728683,6343.026617728683,6341.54
880,TacklingGame,['ballClaimed'],6342.638573946933,6345.138573946933,6344.0599999999995
881,Play,"['Pass', 'Freekick']",6349.333992217013,6351.833992217013,6350.7
882,Play,"['Pass', 'Open']",6351.886595455757,6354.386595455757,6352.78
883,Play,"['Pass', 'Open']",6353.283662441414,6355.783662441414,6355.0599999999995
884,Play,"['Pass', 'Open']",6361.862954511835,6364.362954511835,6362.54
885,None,[],6364.695006939561,6367.195006939561,
886,Play,"['Pass', 'Open']",6366.350815973893,6368.850815973893,6367.34
887,None,[],6373.116667747408,6375.616667747408,
888,Play,"['Cross', 'Open']",6374.75478218951,6377.25478218951,6375.62
889,None,[],6377.024297737253,6379.524297737253,
890,None,[],6383.623756073395,6386.123756073395,
891,Play,"['Cross', 'Open']",6385.51276910184,6388.01276910184,6386.7
892,None,[],6391.939082376719,6394.439082376719,
893,Play,"['Pass', 'Open']",6404.907811088686,6407.407811088686,6406.82
894,None,[],6407.688235818494,6410.188235818494,
895,Play,"['Pass', 'Open']",6411.528560542605,6414.028560542605,6412.9400000000005
896,None,[],6414.341535349993,6416.841535349993,
897,Play,"['Pass', 'Open']",6415.609135090843,6418.109135090843,6417.02
898,Play,"['Pass', 'Open']",6422.833884709645,6425.333884709645,6423.9400000000005
899,Play,"['Pass', 'Open']",6424.385524493855,6426.885524493855,6426.26
900,None,[],6428.036451795484,6430.536451795484,
901,Play,"['Pass', 'Open']",6431.733332212414,6434.233332212414,6432.58
902,Play,"['Pass', 'Open']",6433.076610323094,6435.576610323094,6434.26
903,Play,"['Pass', 'Open']",6435.46032673562,6437.96032673562,6436.38
904,None,[],6437.995274177761,6440.495274177761,
905,Play,"['Pass', 'Open']",6440.8754697439945,6443.3754697439945,6441.78
906,Play,"['Pass', 'Open']",6442.6116546995945,6445.1116546995945,6443.26
907,Play,"['Pass', 'Open']",6445.271358983323,6447.771358983323,6445.74
908,Play,"['Pass', 'Open']",6448.36479155722,6450.86479155722,6448.98
909,Play,"['Pass', 'Open']",6450.874184170479,6453.374184170479,6451.5
910,None,[],6453.780792783885,6456.280792783885,
911,Play,"['Pass', 'Open']",6455.249623399243,6457.749623399243,6457.3
912,None,[],6458.658491980456,6461.158491980456,
913,Play,"['Pass', 'Open']",6460.069358653376,6462.569358653376,6461.26
914,Play,"['Pass', 'Open']",6462.145092341527,6464.645092341527,6463.26
915,Play,"['Pass', 'Open']",6464.037412379483,6466.537412379483,6464.78
916,None,[],6465.703216731847,6468.203216731847,
917,Play,"['Pass', 'Open']",6466.780669791002,6469.280669791002,6468.26
918,None,[],6469.261983144199,6471.761983144199,
919,Play,"['Pass', 'Open']",6470.003963755398,6472.503963755398,6471.78
920,None,[],6473.437980307929,6475.937980307929,
921,Play,"['Pass', 'Open']",6476.112508925662,6478.612508925662,6478.18
922,None,[],6479.516710910382,6482.016710910382,
923,TacklingGame,['ballClaimed'],6481.520854683445,6484.020854683445,6482.74
924,Play,"['Pass', 'Open']",6485.272720666564,6487.772720666564,6485.9400000000005
925,TacklingGame,['ballControlRetained'],6486.8475736998125,6489.3475736998125,6488.1
926,Play,"['Pass', 'Open']",6488.7585220288975,6491.2585220288975,6490.0599999999995
927,Play,"['Pass', 'Open']",6492.351540482222,6494.851540482222,6493.34
928,None,[],6494.183414469975,6496.683414469975,
929,Play,"['Pass', 'Open']",6494.865028569302,6497.365028569302,6496.82
930,TacklingGame,['ballcontactSucceeded'],6497.816373958698,6500.316373958698,6499.54
931,Throw-in,['Pass'],6517.130023903566,6519.630023903566,6519.0599999999995
932,Throw-in,['Pass'],6532.330567487219,6534.830567487219,6533.98
933,Play,"['Pass', 'Open']",6534.488485117872,6536.988485117872,6536.42
934,Throw-in,['Pass'],6542.991528274257,6545.491528274257,6544.98
935,Play,"['Pass', 'Open']",6547.447531415548,6549.947531415548,6548.02
936,None,[],6549.458842493602,6551.958842493602,
937,Play,"['Pass', 'Open']",6550.155604443205,6552.655604443205,6551.98
938,None,[],6554.343723504637,6556.843723504637,
939,TacklingGame,['ballClaimed'],6556.991460089899,6559.491460089899,6558.139999999999
940,TacklingGame,['ballControlRetained'],6560.354874425563,6562.854874425563,6561.139999999999
941,TacklingGame,['fouled'],6562.142460626248,6564.642460626248,6563.26
942,Play,"['Pass', 'Freekick']",6609.100727092361,6611.600727092361,6610.9400000000005
943,TacklingGame,['fouled'],6616.619676913696,6619.119676913696,6617.66
944,Play,"['Pass', 'Freekick']",6641.216073150677,6643.716073150677,6642.58
945,Play,"['Pass', 'Open']",6644.217997951604,6646.717997951604,6645.42
946,Play,"['Pass', 'Open']",6646.155462680366,6648.655462680366,6647.18
947,Play,"['Pass', 'Open']",6649.248515320399,6651.748515320399,6650.02
948,Play,"['Pass', 'Open']",6651.681716370079,6654.181716370079,6652.5
949,None,[],6653.391892917303,6655.891892917303,
950,Play,"['Pass', 'Open']",6655.656260072534,6658.156260072534,6656.18
951,Play,"['Pass', 'Open']",6656.599687733338,6659.099687733338,6657.66
952,Throw-in,['Pass'],6671.922675195057,6674.422675195057,6672.5
953,TacklingGame,['ballcontactSucceeded'],6673.198352279231,6675.698352279231,6674.0599999999995
954,Play,"['Pass', 'Open']",6676.013233242145,6678.513233242145,6676.62
955,TacklingGame,['fouled'],6677.517365038832,6680.017365038832,6678.139999999999
956,Play,"['Pass', 'Freekick']",6710.918492887025,6713.418492887025,6711.34
957,Play,"['Pass', 'Open']",6716.252624134335,6718.752624134335,6716.98
958,None,[],6717.998421529908,6720.498421529908,
959,Play,"['Pass', 'Open']",6719.019725864195,6721.519725864195,6720.5
960,None,[],6722.874031426489,6725.374031426489,
961,Play,"['Pass', 'Open']",6724.6918073938195,6727.1918073938195,6725.9400000000005
962,Play,"['Pass', 'Open']",6726.999861563831,6729.499861563831,6728.46
963,None,[],6729.396970821298,6731.896970821298,
964,Play,"['Pass', 'Open']",6730.780350121237,6733.280350121237,6732.26
965,Play,"['Pass', 'Open']",6733.07744719901,6735.57744719901,6734.66
966,Play,"['Pass', 'Open']",6735.873391284413,6738.373391284413,6737.1
967,Play,"['Pass', 'Open']",6738.236279140675,6740.736279140675,6738.98
968,Throw-in,['Pass'],6768.071478461219,6770.571478461219,6769.7
969,Throw-in,['Pass'],6780.371445678831,6782.871445678831,6781.58
970,Play,"['Pass', 'Open']",6782.0926850824035,6784.5926850824035,6783.34
971,Play,"['Pass', 'Open']",6783.957389590121,6786.457389590121,6785.5
972,Play,"['Pass', 'Open']",6788.834295371466,6791.334295371466,6790.34
973,None,[],6791.188396155926,6793.688396155926,
974,Play,"['Pass', 'Open']",6793.3702434527095,6795.8702434527095,6793.82
975,None,[],6795.469485156568,6797.969485156568,
976,Play,"['Pass', 'Open']",6796.646562597567,6799.146562597567,6798.74
977,None,[],6799.565910885194,6802.065910885194,
978,Play,"['Pass', 'Open']",6800.863585945698,6803.363585945698,6802.66
979,TacklingGame,['fouled'],6803.893498784239,6806.393498784239,6804.82
980,Play,"['Pass', 'Freekick']",6810.778328318051,6813.278328318051,6812.74
981,Play,"['Pass', 'Open']",6814.5157585448305,6817.0157585448305,6815.1
982,None,[],6816.461870400673,6818.961870400673,
983,Play,"['Pass', 'Open']",6820.183354268332,6822.683354268332,6821.0599999999995
984,None,[],6824.528531034385,6827.028531034385,
985,Play,"['Pass', 'Open']",6830.162862951444,6832.662862951444,6830.62
986,Play,"['Pass', 'Open']",6831.466719281572,6833.966719281572,6832.3
987,None,[],6833.147416998034,6835.647416998034,
988,Play,"['Pass', 'Open']",6834.110686261369,6836.610686261369,6835.7
989,None,[],6836.760330729157,6839.260330729157,
990,Play,"['Pass', 'Open']",6838.374150973752,6840.874150973752,6839.54
991,Play,"['Cross', 'Corner']",6856.182391819406,6858.682391819406,6856.7
992,TacklingGame,['ballcontactSucceeded'],6857.76657463967,6860.26657463967,6858.780000000001
993,None,[],6862.327419044066,6864.827419044066,
994,Play,"['Pass', 'Open']",6870.294251954167,6872.794251954167,6871.9400000000005
995,None,[],6874.00571850142,6876.50571850142,
996,TacklingGame,['fouled'],6877.371577941596,6879.871577941596,6877.98
997,Play,"['Pass', 'Freekick']",6901.432261872471,6903.932261872471,6902.9
998,Play,"['Pass', 'Open']",6909.602351694998,6912.102351694998,6911.7
999,None,[],6912.596385560593,6915.096385560593,
1000,Play,"['Pass', 'Open']",6913.421064538237,6915.921064538237,6915.1
1001,Play,"['Pass', 'Open']",6915.818233509177,6918.318233509177,6916.9
1002,Play,"['Pass', 'Open']",6919.0999216959935,6921.5999216959935,6919.74
1003,None,[],6920.632272299174,6923.132272299174,
1004,Play,"['Pass', 'Open']",6922.419455384013,6924.919455384013,6923.74
1005,Throw-in,['Pass'],6943.955798389279,6946.455798389279,6945.3
1006,Play,"['Pass', 'Open']",6947.688217269184,6950.188217269184,6948.46
1007,Throw-in,['Pass'],6960.897152809181,6963.397152809181,6961.5
1008,Play,"['Pass', 'Open']",6964.2065455207985,6966.7065455207985,6964.7
1009,Play,"['Pass', 'Open']",6965.1,6967.6,6965.5
1010,Play,"['Pass', 'Open']",6967.080460153834,6969.580460153834,6968.54
